DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-06 22:16:00,55,0,30.687,68,0
2021-09-06 22:17:00,54,0,48.616,68,0
2021-09-06 22:17:00,54,0,49.082,68,5
2021-09-06 22:17:00,54,0,32.871,68,0
2021-09-06 22:17:00,54,0,41.037,68,8
2021-09-06 22:17:00,55,0,21.63,68,1
2021-09-06 22:17:00,55,0,22.409,68,0
2021-09-06 22:17:00,56,0,30.132,68,0
2021-09-06 22:17:00,56,0,36.038,68,0
2021-09-06 22:18:00,57,0,32.719,68,0
2021-09-06 22:18:00,56,0,36.699,68,0
2021-09-06 22:18:00,56,0,36.015,68,0
2021-09-06 22:18:00,56,0,51.41,68,0
2021-09-06 22:18:00,55,0,45.448,68,0
2021-09-06 22:19:00,55,0,44.719,68,0
2021-09-06 22:19:00,56,0,47.567,68,0
2021-09-06 22:19:00,57,0,51.098,68,0
2021-09-06 22:19:00,58,0,58.261,68,0
2021-09-06 22:19:00,57,0,33.847,68,6
2021-09-06 22:19:00,56,0,14.673,68,0
2021-09-06 22:20:00,56,0,26.257,68,0
2021-09-06 22:20:00,56,0,34.703,68,0
2021-09-06 22:20:00,55,0,41.937,68,0
2021-09-06 22:20:00,55,0,44.192,68,0
2021-09-06 22:20:00,55,0,30.415,68,0
2021-09-06 22:20:00,55,0,25.445,68,0
2021-09-06 22:21:00,55,0,25.326,68,0
2021-09-06 22:21:00,56,0,29.593,68,0
2021-09-06 22:21:00,55,0,29.766,68,0
2021-09-06 22:21:00,55,0,29.656,68,0
2021-09-06 22:21:00,55,0,35.832,68,13
2021-09-06 22:21:00,56,0,31.503,68,25
2021-09-06 22:21:00,56,0,31.679,68,87
2021-09-06 22:22:00,57,0,20.08,68,18
2021-09-06 22:22:00,58,0,23.123,68,52
2021-09-06 22:22:00,59,0,32.073,68,8
2021-09-06 22:22:00,59,0,31.191,68,0
2021-09-06 22:22:00,58,0,21.591,68,0
2021-09-06 22:23:00,58,0,28.217,68,0
2021-09-06 22:23:00,59,0,25.66,68,4
2021-09-06 22:23:00,60,0,31.231,68,0
2021-09-06 22:23:00,59,0,35.089,68,0
2021-09-06 22:23:00,58,0,39.497,68,0
2021-09-06 22:24:00,59,0,38.154,68,0
2021-09-06 22:24:00,58,0,38.908,68,0
2021-09-06 22:24:00,59,0,39.08,68,0
2021-09-06 22:24:00,59,0,40.309,68,0
2021-09-06 22:24:00,59,0,14.8,68,0
2021-09-06 22:24:00,60,0,22.395,68,0
2021-09-06 22:25:00,60,0,24.868,68,0
2021-09-06 22:25:00,59,0,26.768,68,0
2021-09-06 22:25:00,60,0,27.016,68,8
2021-09-06 22:25:00,59,0,26.611,68,0
2021-09-06 22:25:00,59,0,27.279,68,0
2021-09-06 22:26:00,58,0,17.88,68,9
2021-09-06 22:26:00,59,0,13.966,68,0
2021-09-06 22:26:00,58,0,15.169,68,0
2021-09-06 22:26:00,58,0,16.28,68,0
2021-09-06 22:26:00,58,0,21.899,68,0
2021-09-06 22:26:00,59,0,17.5,68,0
2021-09-06 22:26:00,59,0,17.856,68,0
2021-09-06 22:26:00,58,0,19.032,68,0
2021-09-06 22:27:00,59,0,19.294,68,0
2021-09-06 22:27:00,60,0,21.101,68,0
2021-09-06 22:27:00,61,0,20.428,68,0
2021-09-06 22:27:00,62,0,21.637,68,0
2021-09-06 22:27:00,63,0,31.759,68,0
2021-09-06 22:27:00,62,0,44.059,68,0
2021-09-06 22:27:00,61,0,43.977,68,5
2021-09-06 22:28:00,60,0,44.879,68,0
2021-09-06 22:28:00,60,0,48.064,68,0
2021-09-06 22:28:00,60,0,21.391,68,0
2021-09-06 22:28:00,59,0,13.778,68,0
2021-09-06 22:28:00,59,0,17.694,68,0
2021-09-06 22:29:00,60,0,25.781,68,0
2021-09-06 22:29:00,61,0,30.391,68,0
2021-09-06 22:29:00,62,0,33.922,68,0
2021-09-06 22:29:00,63,0,34.031,68,0
2021-09-06 22:29:00,64,0,30.97,68,17
2021-09-06 22:30:00,65,0,29.252,68,8
2021-09-06 22:30:00,62,0,31.985,68,76
2021-09-06 22:30:00,60,0,34.131,68,82
2021-09-06 22:30:00,58,0,35.8,68,98
2021-09-06 22:30:00,58,0,37.919,68,24
2021-09-06 22:30:00,57,0,42.231,68,0
2021-09-06 22:30:00,57,0,34.783,68,0
2021-09-06 22:31:00,58,0,42.775,68,0
2021-09-06 22:31:00,58,0,37.211,68,0
2021-09-06 22:31:00,58,0,39.742,68,0
2021-09-06 22:31:00,58,0,30.224,68,0
2021-09-06 22:31:00,59,0,23.484,68,0
2021-09-06 22:32:00,59,0,37.541,68,0
2021-09-06 22:32:00,61,0,44.766,68,0
2021-09-06 22:32:00,61,0,41.089,68,0
2021-09-06 22:32:00,62,0,38.488,68,0
2021-09-06 22:32:00,61,0,41.987,68,0
2021-09-06 22:33:00,61,0,37.322,68,0
2021-09-06 22:33:00,62,0,22.371,68,0
2021-09-06 22:33:00,62,0,34.181,68,0
2021-09-06 22:33:00,63,0,32.816,68,0
2021-09-06 22:33:00,63,0,24.855,68,0
2021-09-06 22:33:00,59,0,24.147,68,0
2021-09-06 22:33:00,59,0,26.61,68,0
2021-09-06 22:34:00,59,0,30.331,68,0
2021-09-06 22:34:00,59,0,29.166,68,0
2021-09-06 22:34:00,59,0,27.375,68,0
2021-09-06 22:34:00,59,0,28.75,68,0
2021-09-06 22:34:00,59,0,26.809,68,0
2021-09-06 22:34:00,60,0,31.487,68,0
2021-09-06 22:35:00,59,0,47.115,68,0
2021-09-06 22:35:00,59,0,43.669,68,0
2021-09-06 22:35:00,58,0,35.334,68,0
2021-09-06 22:35:00,58,0,29.067,68,0
2021-09-06 22:35:00,57,0,27.315,68,0
2021-09-06 22:35:00,57,0,29.162,68,0
2021-09-06 22:36:00,57,0,27.0,68,0
2021-09-06 22:36:00,58,0,24.268,68,0
2021-09-06 22:36:00,58,0,27.616,68,0
2021-09-06 22:36:00,59,0,24.833,68,0
2021-09-06 22:36:00,59,0,18.6,68,0
2021-09-06 22:36:00,59,0,22.87,68,0
2021-09-06 22:37:00,59,0,34.029,68,0
2021-09-06 22:37:00,59,0,19.232,68,96
2021-09-06 22:37:00,60,0,29.93,68,27
2021-09-06 22:37:00,60,0,28.72,68,15
2021-09-06 22:37:00,61,0,35.276,68,0
2021-09-06 22:38:00,61,0,35.058,68,0
2021-09-06 22:38:00,60,0,17.778,68,0
2021-09-06 22:38:00,61,0,25.182,68,0
2021-09-06 22:38:00,61,0,20.047,68,0
2021-09-06 22:38:00,61,0,34.418,68,0
2021-09-06 22:38:00,62,0,43.117,68,0
2021-09-06 22:39:00,63,0,51.701,68,0
2021-09-06 22:39:00,63,0,61.128,68,0
2021-09-06 22:39:00,63,0,57.203,68,0
2021-09-06 22:39:00,63,0,57.184,68,0
2021-09-06 22:39:00,65,0,59.402,68,0
2021-09-06 22:40:00,86,0,61.858,68,0
2021-09-06 22:40:00,92,0,57.064,68,0
2021-09-06 22:40:00,86,0,53.909,68,0
2021-09-06 22:40:00,81,0,52.353,68,0
2021-09-06 22:40:00,77,0,44.475,68,0
2021-09-06 22:40:00,73,0,37.077,68,0
2021-09-06 22:40:00,68,0,26.578,68,0
2021-09-06 22:40:00,66,0,28.582,68,0
2021-09-06 22:40:00,65,0,38.472,68,0
2021-09-06 22:40:00,65,0,42.654,68,28
2021-09-06 22:41:00,64,0,51.461,68,0
2021-09-06 22:41:00,62,0,43.304,68,0
2021-09-06 22:41:00,59,0,44.695,68,0
2021-09-06 22:41:00,61,0,42.522,68,0
2021-09-06 22:41:00,60,0,38.828,68,0
2021-09-06 22:41:00,59,0,42.83,68,0
2021-09-06 22:41:00,59,0,45.002,68,18
2021-09-06 22:41:00,60,0,39.796,68,26
2021-09-06 22:42:00,59,0,39.55,68,63
2021-09-06 22:42:00,70,0,23.874,68,79
2021-09-06 22:42:00,78,0,42.824,68,14
2021-09-06 22:42:00,77,0,44.913,68,13
2021-09-06 22:42:00,72,0,41.592,68,0
2021-09-06 22:42:00,70,0,26.543,68,0
2021-09-06 22:42:00,68,0,31.543,68,0
2021-09-06 22:42:00,67,0,16.563,68,0
2021-09-06 22:43:00,65,0,23.413,68,0
2021-09-06 22:43:00,64,0,16.394,68,0
2021-09-06 22:43:00,65,0,30.213,68,0
2021-09-06 22:43:00,65,0,43.932,68,0
2021-09-06 22:43:00,65,0,52.744,68,0
2021-09-06 22:44:00,64,0,51.237,68,0
2021-09-06 22:44:00,63,0,54.973,68,0
2021-09-06 22:44:00,63,0,56.865,68,0
2021-09-06 22:44:00,64,0,46.923,68,0
2021-09-06 22:44:00,62,0,46.3,68,0
2021-09-06 22:44:00,61,0,44.481,68,0
2021-09-06 22:44:00,61,0,64.636,68,0
2021-09-06 22:44:00,62,0,87.198,68,0
2021-09-06 22:45:00,62,0,40.827,68,0
2021-09-06 22:45:00,61,0,40.48,68,0
2021-09-06 22:45:00,60,0,46.902,68,0
2021-09-06 22:45:00,58,0,37.43,68,0
2021-09-06 22:45:00,57,0,48.901,68,0
2021-09-06 22:45:00,58,0,36.215,68,0
2021-09-06 22:45:00,60,0,32.512,68,0
2021-09-06 22:46:00,61,0,46.567,68,0
2021-09-06 22:46:00,61,0,38.08,68,0
2021-09-06 22:46:00,62,0,52.848,68,0
2021-09-06 22:46:00,60,0,60.708,68,0
2021-09-06 22:46:00,60,0,61.032,68,0
2021-09-06 22:46:00,61,0,55.338,68,0
2021-09-06 22:47:00,60,0,59.231,68,0
2021-09-06 22:47:00,60,0,53.965,68,0
2021-09-06 22:47:00,61,0,56.284,68,5
2021-09-06 22:47:00,62,0,54.236,68,0
2021-09-06 22:47:00,63,0,49.066,68,0
2021-09-06 22:47:00,62,0,46.295,68,0
2021-09-06 22:47:00,61,0,18.449,68,0
2021-09-06 22:47:00,60,0,14.917,68,0
2021-09-06 22:48:00,60,0,18.781,68,0
2021-09-06 22:48:00,60,0,18.767,68,0
2021-09-06 22:48:00,59,0,25.893,68,0
2021-09-06 22:48:00,60,0,19.711,68,0
2021-09-06 22:48:00,59,0,20.755,68,0
2021-09-06 22:48:00,60,0,26.307,68,0
2021-09-06 22:49:00,61,0,37.613,68,0
2021-09-06 22:49:00,60,0,40.47,68,0
2021-09-06 22:49:00,60,0,40.076,68,0
2021-09-06 22:49:00,59,0,43.363,68,0
2021-09-06 22:49:00,60,0,46.608,68,0
2021-09-06 22:50:00,60,0,44.357,68,0
2021-09-06 22:50:00,61,0,41.968,68,0
2021-09-06 22:50:00,62,0,50.511,68,0
2021-09-06 22:50:00,61,0,50.579,68,0
2021-09-06 22:50:00,60,0,52.783,68,0
2021-09-06 22:50:00,61,0,53.471,68,0
2021-09-06 22:50:00,60,0,42.124,68,0
2021-09-06 22:51:00,61,0,50.386,68,0
2021-09-06 22:51:00,62,0,49.076,68,0
2021-09-06 22:51:00,61,0,41.058,68,0
2021-09-06 22:51:00,60,0,38.307,68,0
2021-09-06 22:51:00,61,0,41.879,68,0
2021-09-06 22:51:00,60,0,40.012,68,0
2021-09-06 22:51:00,59,0,42.554,68,0
2021-09-06 22:52:00,60,0,50.85,68,0
2021-09-06 22:52:00,61,0,50.073,68,0
2021-09-06 22:52:00,62,0,73.099,68,6
2021-09-06 22:52:00,63,0,66.88,68,0
2021-09-06 22:52:00,64,0,42.523,68,10
2021-09-06 22:52:00,64,0,38.129,68,10
2021-09-06 22:53:00,63,0,37.618,68,0
2021-09-06 22:53:00,63,0,40.311,68,10
2021-09-06 22:53:00,62,0,59.107,68,0
2021-09-06 22:53:00,61,0,53.1,68,0
2021-09-06 22:53:00,60,0,53.513,68,0
2021-09-06 22:53:00,61,0,66.554,68,12
2021-09-06 22:53:00,62,0,67.013,68,0
2021-09-06 22:54:00,61,0,69.598,68,0
2021-09-06 22:54:00,60,0,75.248,68,0
2021-09-06 22:54:00,61,0,42.393,68,0
2021-09-06 22:54:00,61,0,32.471,68,0
2021-09-06 22:54:00,60,0,46.683,68,13
2021-09-06 22:54:00,60,0,48.947,68,0
2021-09-06 22:55:00,60,0,53.294,68,0
2021-09-06 22:55:00,60,0,52.385,68,0
2021-09-06 22:55:00,60,0,54.226,68,0
2021-09-06 22:55:00,61,0,48.478,68,0
2021-09-06 22:55:00,60,0,50.269,68,0
2021-09-06 22:56:00,62,0,27.079,68,0
2021-09-06 22:56:00,63,0,24.295,68,0
2021-09-06 22:56:00,64,0,33.618,68,0
2021-09-06 22:56:00,65,0,26.674,68,0
2021-09-06 22:56:00,63,0,32.672,68,0
2021-09-06 22:56:00,62,0,32.869,68,0
2021-09-06 22:57:00,61,0,32.713,68,0
2021-09-06 22:57:00,60,0,31.528,68,0
2021-09-06 22:57:00,60,0,41.733,68,0
2021-09-06 22:57:00,59,0,67.996,68,0
2021-09-06 22:57:00,60,0,72.207,68,0
2021-09-06 22:57:00,61,0,71.483,68,0
2021-09-06 22:57:00,62,0,73.554,68,0
2021-09-06 22:57:00,63,0,70.537,68,0
2021-09-06 22:57:00,62,0,70.111,68,0
2021-09-06 22:58:00,61,0,77.913,68,0
2021-09-06 22:58:00,60,0,66.416,68,0
2021-09-06 22:58:00,60,0,63.828,68,0
2021-09-06 22:58:00,61,0,55.208,68,0
2021-09-06 22:58:00,61,0,62.648,68,0
2021-09-06 22:58:00,61,0,62.811,68,0
2021-09-06 22:58:00,62,0,62.58,68,0
2021-09-06 22:59:00,63,0,60.043,68,0
2021-09-06 22:59:00,63,0,49.252,68,0
2021-09-06 22:59:00,62,0,40.178,68,7
2021-09-06 22:59:00,63,0,37.61,68,0
2021-09-06 22:59:00,64,0,21.239,68,0
2021-09-06 22:59:00,63,0,32.624,68,0
2021-09-06 22:59:00,62,0,24.412,68,0
2021-09-06 22:59:00,61,0,31.224,68,0
2021-09-06 23:00:00,61,0,27.193,68,0
2021-09-06 23:00:00,62,0,34.378,68,0
2021-09-06 23:00:00,61,0,34.513,68,0
2021-09-06 23:00:00,63,0,35.519,68,0
2021-09-06 23:00:00,62,0,35.182,68,0
2021-09-06 23:01:00,63,0,35.075,68,70
2021-09-06 23:01:00,62,0,32.914,68,74
2021-09-06 23:01:00,62,0,34.183,68,53
2021-09-06 23:01:00,61,0,35.418,68,14
2021-09-06 23:01:00,62,0,32.136,68,14
2021-09-06 23:01:00,61,0,32.137,68,0
2021-09-06 23:02:00,61,0,31.3,68,0
2021-09-06 23:02:00,61,0,37.92,68,10
2021-09-06 23:02:00,62,0,57.495,68,0
2021-09-06 23:02:00,61,0,54.572,68,0
2021-09-06 23:02:00,62,0,34.391,68,6
2021-09-06 23:02:00,61,0,28.569,68,24
2021-09-06 23:02:00,60,0,31.595,68,0
2021-09-06 23:03:00,61,0,33.04,68,0
2021-09-06 23:03:00,62,0,43.036,68,0
2021-09-06 23:03:00,63,0,40.843,68,0
2021-09-06 23:03:00,64,0,43.394,68,13
2021-09-06 23:03:00,65,0,33.276,68,0
2021-09-06 23:03:00,64,0,42.977,68,11
2021-09-06 23:03:00,63,0,59.659,68,9
2021-09-06 23:03:00,62,0,66.781,68,0
2021-09-06 23:03:00,61,0,65.574,68,16
2021-09-06 23:04:00,62,0,67.457,68,0
2021-09-06 23:04:00,63,0,60.502,68,0
2021-09-06 23:04:00,64,0,46.192,68,0
2021-09-06 23:04:00,65,0,44.927,68,17
2021-09-06 23:04:00,64,0,52.656,68,0
2021-09-06 23:04:00,63,0,56.759,68,0
2021-09-06 23:04:00,62,0,46.762,68,0
2021-09-06 23:04:00,61,0,48.225,68,17
2021-09-06 23:04:00,61,0,26.919,68,0
2021-09-06 23:05:00,62,0,22.904,68,35
2021-09-06 23:05:00,62,0,25.258,68,0
2021-09-06 23:05:00,62,0,41.432,68,0
2021-09-06 23:05:00,62,0,41.186,68,42
2021-09-06 23:05:00,63,0,34.541,68,30
2021-09-06 23:06:00,62,0,37.648,68,22
2021-09-06 23:06:00,61,0,48.472,68,21
2021-09-06 23:06:00,62,0,41.463,68,58
2021-09-06 23:06:00,68,0,45.675,68,74
2021-09-06 23:06:00,80,0,44.78,68,14
2021-09-06 23:06:00,81,0,45.718,68,0
2021-09-06 23:06:00,78,0,43.529,68,0
2021-09-06 23:06:00,73,0,42.952,68,0
2021-09-06 23:06:00,67,0,43.591,68,7
2021-09-06 23:06:00,64,0,47.301,68,1
2021-09-06 23:07:00,64,0,37.856,68,0
2021-09-06 23:07:00,62,0,24.051,68,0
2021-09-06 23:07:00,61,0,32.453,68,0
2021-09-06 23:07:00,62,0,44.942,68,0
2021-09-06 23:07:00,63,0,49.517,68,0
2021-09-06 23:07:00,61,0,47.949,68,0
2021-09-06 23:07:00,58,0,51.642,68,0
2021-09-06 23:07:00,57,0,51.347,68,0
2021-09-06 23:07:00,56,0,55.639,68,0
2021-09-06 23:08:00,59,0,56.044,68,0
2021-09-06 23:08:00,61,0,60.683,68,0
2021-09-06 23:08:00,59,0,31.126,68,0
2021-09-06 23:08:00,58,0,45.948,68,0
2021-09-06 23:08:00,58,0,48.076,68,0
2021-09-06 23:08:00,57,0,53.549,68,0
2021-09-06 23:08:00,58,0,57.67,68,0
2021-09-06 23:08:00,61,0,49.952,68,0
2021-09-06 23:08:00,63,0,14.225,68,0
2021-09-06 23:09:00,62,0,14.135,68,0
2021-09-06 23:09:00,61,0,18.286,68,0
2021-09-06 23:09:00,60,0,22.133,68,0
2021-09-06 23:09:00,60,0,18.221,68,0
2021-09-06 23:09:00,61,0,31.085,68,0
2021-09-06 23:09:00,59,0,33.094,68,0
2021-09-06 23:09:00,56,0,28.04,68,0
2021-09-06 23:09:00,56,0,25.87,68,0
2021-09-06 23:10:00,56,0,25.884,68,0
2021-09-06 23:10:00,60,0,33.152,68,0
2021-09-06 23:10:00,60,0,30.018,68,0
2021-09-06 23:10:00,78,0,46.236,68,0
2021-09-06 23:10:00,73,0,45.302,68,0
2021-09-06 23:10:00,69,0,51.265,68,0
2021-09-06 23:10:00,65,0,53.236,68,8
2021-09-06 23:10:00,62,0,57.219,68,18
2021-09-06 23:10:00,60,0,60.872,68,0
2021-09-06 23:11:00,59,0,49.963,68,0
2021-09-06 23:11:00,60,0,52.472,68,0
2021-09-06 23:11:00,60,0,22.91,68,0
2021-09-06 23:11:00,61,0,24.783,68,0
2021-09-06 23:11:00,60,0,31.793,68,7
2021-09-06 23:11:00,59,0,28.278,68,13
2021-09-06 23:11:00,60,0,31.34,68,0
2021-09-06 23:12:00,59,0,32.963,68,0
2021-09-06 23:12:00,57,0,31.565,68,0
2021-09-06 23:12:00,58,0,29.343,68,0
2021-09-06 23:12:00,58,0,31.214,68,0
2021-09-06 23:12:00,60,0,29.662,68,0
2021-09-06 23:12:00,61,0,33.063,68,0
2021-09-06 23:12:00,59,0,33.73,68,0
2021-09-06 23:12:00,58,0,27.427,68,0
2021-09-06 23:12:00,57,0,16.179,68,0
2021-09-06 23:13:00,58,0,15.449,68,22
2021-09-06 23:13:00,60,0,18.241,68,0
2021-09-06 23:13:00,60,0,24.243,68,0
2021-09-06 23:13:00,61,0,23.948,68,0
2021-09-06 23:13:00,68,0,25.196,68,50
2021-09-06 23:13:00,76,0,23.864,68,0
2021-09-06 23:13:00,80,0,24.875,68,0
2021-09-06 23:13:00,82,0,35.886,68,0
2021-09-06 23:13:00,81,0,46.416,68,6
2021-09-06 23:14:00,80,0,42.387,68,0
2021-09-06 23:14:00,82,0,38.924,68,0
2021-09-06 23:14:00,84,0,51.836,68,0
2021-09-06 23:14:00,83,0,52.091,68,0
2021-09-06 23:14:00,81,0,40.643,68,0
2021-09-06 23:14:00,80,0,29.186,68,0
2021-09-06 23:14:00,79,0,31.943,68,0
2021-09-06 23:14:00,79,0,32.754,68,0
2021-09-06 23:15:00,80,0,36.88,68,0
2021-09-06 23:15:00,83,0,31.633,68,21
2021-09-06 23:15:00,81,0,15.452,68,0
2021-09-06 23:15:00,79,0,17.107,68,0
2021-09-06 23:15:00,75,0,38.986,68,0
2021-09-06 23:15:00,71,0,34.427,68,0
2021-09-06 23:15:00,71,0,36.379,68,0
2021-09-06 23:15:00,72,0,32.871,68,0
2021-09-06 23:16:00,72,0,30.225,68,0
2021-09-06 23:16:00,72,0,18.833,68,0
2021-09-06 23:16:00,73,0,21.88,68,0
2021-09-06 23:16:00,80,0,47.402,68,0
2021-09-06 23:16:00,81,0,38.095,68,0
2021-09-06 23:16:00,79,0,35.315,68,0
2021-09-06 23:16:00,78,0,23.894,68,0
2021-09-06 23:16:00,77,0,21.828,68,0
2021-09-06 23:17:00,73,0,24.823,68,0
2021-09-06 23:17:00,69,0,20.981,68,0
2021-09-06 23:17:00,69,0,23.073,68,0
2021-09-06 23:17:00,71,0,17.077,68,0
2021-09-06 23:17:00,77,0,21.672,68,8
2021-09-06 23:17:00,78,0,31.717,68,0
2021-09-06 23:17:00,81,0,16.535,68,22
2021-09-06 23:17:00,82,0,13.396,68,26
2021-09-06 23:17:00,83,0,17.264,68,11
2021-09-06 23:18:00,82,0,16.713,68,0
2021-09-06 23:18:00,82,0,25.083,68,0
2021-09-06 23:18:00,83,0,18.494,68,0
2021-09-06 23:18:00,83,0,18.522,68,0
2021-09-06 23:19:00,83,0,17.477,68,0
2021-09-06 23:19:00,83,0,19.854,68,0
2021-09-06 23:19:00,84,0,21.688,68,0
2021-09-06 23:19:00,85,0,15.144,68,0
2021-09-06 23:19:00,87,0,23.398,68,0
2021-09-06 23:19:00,88,0,26.929,68,0
2021-09-06 23:19:00,89,0,21.332,68,0
2021-09-06 23:20:00,89,0,25.781,68,0
2021-09-06 23:20:00,90,0,27.728,68,0
2021-09-06 23:20:00,89,0,23.22,68,0
2021-09-06 23:20:00,87,0,26.809,68,0
2021-09-06 23:20:00,86,0,21.212,68,0
2021-09-06 23:20:00,85,0,29.764,68,0
2021-09-06 23:20:00,82,0,26.407,68,0
2021-09-06 23:20:00,80,0,37.866,68,0
2021-09-06 23:21:00,80,0,32.796,68,0
2021-09-06 23:21:00,81,0,26.89,68,0
2021-09-06 23:21:00,73,0,25.79,68,0
2021-09-06 23:21:00,72,0,27.588,68,0
2021-09-06 23:21:00,75,0,27.237,68,0
2021-09-06 23:21:00,76,0,28.846,68,0
2021-09-06 23:21:00,75,0,23.299,68,0
2021-09-06 23:21:00,73,0,24.952,68,11
2021-09-06 23:22:00,70,0,28.233,68,8
2021-09-06 23:22:00,71,0,37.65,68,0
2021-09-06 23:22:00,72,0,39.438,68,0
2021-09-06 23:22:00,73,0,34.688,68,0
2021-09-06 23:22:00,73,0,26.73,68,0
2021-09-06 23:22:00,72,0,39.345,68,0
2021-09-06 23:22:00,70,0,33.599,68,0
2021-09-06 23:22:00,68,0,28.579,68,0
2021-09-06 23:23:00,70,0,7.603,68,0
2021-09-06 23:23:00,71,0,8.146,68,0
2021-09-06 23:23:00,71,0,8.466,68,0
2021-09-06 23:23:00,70,0,12.249,68,0
2021-09-06 23:23:00,68,0,14.343,68,4
2021-09-06 23:23:00,68,0,14.33,68,0
2021-09-06 23:23:00,69,0,14.212,68,0
2021-09-06 23:23:00,69,0,11.94,68,0
2021-09-06 23:23:00,70,0,10.317,68,0
2021-09-06 23:24:00,71,0,10.614,68,0
2021-09-06 23:24:00,71,0,8.661,68,0
2021-09-06 23:24:00,71,0,10.738,68,0
2021-09-06 23:24:00,72,0,12.046,68,0
2021-09-06 23:24:00,72,0,9.417,68,0
2021-09-06 23:25:00,72,0,10.651,68,0
2021-09-06 23:25:00,72,0,15.041,68,0
2021-09-06 23:28:00,70,0,14.203,68,0
2021-09-06 23:28:00,85,0,11.766,68,0
2021-09-06 23:29:00,90,0,9.963,68,0
2021-09-06 23:29:00,88,0,10.141,68,0
2021-09-06 23:29:00,84,0,25.015,68,0
2021-09-06 23:29:00,83,0,9.22,68,0
2021-09-06 23:29:00,79,0,9.419,68,0
2021-09-06 23:29:00,80,0,13.855,68,0
2021-09-06 23:29:00,81,0,12.285,68,0
2021-09-06 23:29:00,77,0,9.079,68,0
2021-09-06 23:29:00,78,0,11.831,68,0
2021-09-06 23:30:00,79,0,15.328,68,0
2021-09-06 23:30:00,80,0,16.236,68,0
2021-09-06 23:30:00,80,0,16.34,68,0
2021-09-06 23:30:00,80,0,21.015,68,8
2021-09-06 23:30:00,79,0,26.021,68,0
2021-09-06 23:30:00,76,0,24.692,68,0
2021-09-06 23:31:00,74,0,25.987,68,0
2021-09-06 23:31:00,75,0,15.979,68,5
2021-09-06 23:31:00,76,0,19.065,68,0
2021-09-06 23:31:00,79,0,16.47,68,0
2021-09-06 23:31:00,81,0,14.323,68,0
2021-09-06 23:31:00,82,0,16.367,68,0
2021-09-06 23:31:00,81,0,15.978,68,0
2021-09-06 23:31:00,81,0,17.145,68,0
2021-09-06 23:32:00,82,0,21.497,68,33
2021-09-06 23:32:00,85,0,14.847,68,19
2021-09-06 23:32:00,85,0,13.66,68,0
2021-09-06 23:32:00,85,0,13.513,68,0
2021-09-06 23:32:00,87,0,13.091,68,0
2021-09-06 23:32:00,86,0,13.723,68,0
2021-09-06 23:32:00,86,0,11.685,68,0
2021-09-06 23:33:00,85,0,15.395,68,0
2021-09-06 23:33:00,84,0,12.03,68,0
2021-09-06 23:33:00,86,0,14.442,68,0
2021-09-06 23:33:00,87,0,11.252,68,0
2021-09-06 23:33:00,87,0,16.347,68,0
2021-09-06 23:33:00,85,0,20.587,68,9
2021-09-06 23:33:00,84,0,23.972,68,38
2021-09-06 23:33:00,83,0,21.836,68,34
2021-09-06 23:34:00,84,0,18.998,68,56
2021-09-06 23:34:00,82,0,22.02,68,27
2021-09-06 23:34:00,81,0,21.344,68,0
2021-09-06 23:34:00,80,0,20.334,68,0
2021-09-06 23:34:00,79,0,18.019,68,0
2021-09-06 23:34:00,77,0,18.695,68,0
2021-09-06 23:34:00,79,0,14.437,68,0
2021-09-06 23:34:00,81,0,16.241,68,0
2021-09-06 23:35:00,82,0,19.399,68,0
2021-09-06 23:35:00,84,0,18.574,68,0
2021-09-06 23:35:00,85,0,16.844,68,0
2021-09-06 23:35:00,85,0,29.109,68,0
2021-09-06 23:35:00,86,0,18.008,68,0
2021-09-06 23:35:00,85,0,16.342,68,0
2021-09-06 23:35:00,84,0,18.17,68,8
2021-09-06 23:35:00,82,0,12.63,68,4
2021-09-06 23:35:00,81,0,19.961,68,0
2021-09-06 23:36:00,83,0,17.874,68,0
2021-09-06 23:36:00,83,0,19.266,68,0
2021-09-06 23:36:00,83,0,16.565,68,0
2021-09-06 23:36:00,85,0,16.471,68,7
2021-09-06 23:36:00,86,0,15.608,68,0
2021-09-06 23:36:00,87,0,21.019,68,0
2021-09-06 23:36:00,88,0,21.71,68,0
2021-09-06 23:36:00,91,0,23.712,68,0
2021-09-06 23:37:00,96,0,22.216,68,0
2021-09-06 23:37:00,97,0,21.162,68,0
2021-09-06 23:37:00,98,0,29.709,68,0
2021-09-06 23:37:00,94,0,34.248,68,0
2021-09-06 23:37:00,94,0,31.463,68,0
2021-09-06 23:37:00,93,0,36.337,68,0
2021-09-06 23:37:00,93,0,38.659,68,0
2021-09-06 23:38:00,95,0,27.976,68,0
2021-09-06 23:38:00,96,0,45.849,68,0
2021-09-06 23:38:00,97,0,55.931,68,0
2021-09-06 23:38:00,98,0,50.768,68,6
2021-09-06 23:38:00,99,0,48.037,68,0
2021-09-06 23:38:00,99,0,49.261,68,0
2021-09-06 23:38:00,99,0,36.039,68,0
2021-09-06 23:38:00,100,0,28.594,68,0
2021-09-06 23:39:00,97,0,26.327,68,0
2021-09-06 23:39:00,96,0,39.534,68,0
2021-09-06 23:39:00,94,0,25.548,68,0
2021-09-06 23:39:00,91,0,24.46,68,0
2021-09-06 23:39:00,93,0,30.363,68,0
2021-09-06 23:39:00,93,0,19.899,68,0
2021-09-06 23:39:00,90,0,19.459,68,0
2021-09-06 23:39:00,87,0,21.532,68,0
